序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111598780,齌廛籶,kYquF9aGBQ,10,2,2,1,2,3,8,8,0,0
2,電資AI,111C52526,鱗贤乎,7UL251cyao,6,4,8,3,9,9,0,2,6,8
3,電資資安,112C53988,譩僻匦,s7k13W91bn,1,3,0,1,7,7,6,10,3,9
4,創新AI,112C71597,翭鳱络,QXWEbJxZnT,3,7,7,6,10,4,6,6,4,2
5,電資資安,111C53156,鍾櫘虠,G3kSwrtr5h,5,0,2,8,1,8,9,7,5,0
6,創新AI,112C71167,铋灎鳨,PKYEbwfdKP,9,2,2,10,10,2,4,5,3,8
7,資工系,111590330,参騑猡,Rt03gpUUSm,7,10,8,6,9,3,9,0,0,3
8,資工所,111598919,筋峪钝,vJ5LNvNrVX,3,3,7,9,10,0,6,7,2,9
9,電資資安,112C53174,顀萀鯖,Zk5bMMOzkV,3,6,2,0,10,7,7,9,2,7
10,創新AI,111C71506,腯冘堇,oKUQZ8PH6i,3,0,8,10,5,0,5,3,6,1
11,創新AI,111C71700,妎劤湈,F07Adckycb,5,6,6,8,2,3,5,9,5,5
12,創新AI,111C71351,鐚橂奭,cuxe6dbhbB,2,3,10,7,9,5,9,8,9,10
13,電資資安,111C53095,轢釜样,SAM0ZWdSsS,0,4,3,2,1,8,0,1,3,7
14,創新AI,111C71776,阻琫浹,2CZxDbb9AF,2,7,5,5,1,9,1,1,7,10
15,電資AI,111C52978,玺艠瓔,Tgw6o7fLtP,1,9,9,7,1,9,6,4,3,5
16,電資AI,112C52975,閍犒穇,U6XmL7C8t1,4,3,3,2,10,4,7,4,8,5
17,電資資安,111C53409,晟目簰,HYuJSErr6w,1,9,3,9,7,6,1,9,8,7
18,電資資安,111C53633,塍燣賫,nwGn4hKuEy,9,1,7,7,5,4,1,3,6,8
19,電資AI,112C52701,炢洅砑,GT0wAOJk38,1,1,0,4,2,0,6,6,1,2
20,電資AI,112C52457,繇鏏鴏,ZbQgX8RojD,5,5,0,8,8,0,6,6,2,5
21,資工所,111598539,珣冪虩,oXBHW7xqHx,3,3,4,8,7,8,4,2,6,8
22,資工所,112598660,臲崩匧,e83Tzt7lhJ,4,3,6,2,7,6,0,9,8,4
23,資工所,111598657,饝籸霉,LBtVTrpc6Z,10,0,2,0,9,6,9,2,9,4
24,電資資安,111C53112,摽轰絰,7rHFUGUpdh,8,7,2,2,9,1,9,3,8,2
25,電資AI,112C52356,灰鱾墅,nnWXuC4B2Q,7,7,2,3,1,8,10,10,7,4
26,資工系,111590454,覾坈摇,PEmlaJ55Mx,10,0,5,6,3,3,7,10,3,0
27,資工所,111598288,纼瞌現,evD6aTOwu6,0,7,10,1,9,9,10,10,7,2
28,電資資安,112C53395,穴逻繀,teUeW0UaJL,3,3,10,0,10,0,2,4,3,6
29,創新AI,111C71030,粻好鎫,5Np6p0Dj57,3,5,3,0,6,6,10,9,3,0
30,電資AI,111C52069,宊嵗臲,7d5UdyOPnn,0,6,1,4,5,2,7,0,1,9
31,資工系,112590007,珡洸芵,1R1uHLOatl,1,9,6,8,4,8,4,7,7,5
32,資工系,112590662,剌鷞虋,GRIv3qZAFq,8,7,7,1,5,8,4,6,0,6
33,資工系,112590921,镥師細,cF4SJj5kVm,2,3,1,2,5,5,4,3,8,0
34,資工所,111598904,汻按駦,eGEday9q1w,2,0,8,0,1,3,7,6,1,7
35,電資AI,112C52814,苞諷汌,jVVMQiV0Sq,0,2,7,6,0,8,6,10,0,2
36,資工所,112598363,漀寥窿,kUX6Hu5wiJ,1,1,7,5,3,5,4,8,10,5
37,創新AI,111C71601,鴚蕷蛔,WuzJcUngux,8,2,9,0,1,9,5,3,1,5
38,電資AI,111C52524,饸觎挠,90mGgSTPGl,7,5,5,10,0,5,6,4,1,7
39,資工系,112590056,蚳愔蓺,gVaW8A584H,9,8,1,8,0,9,0,6,3,9
40,電資資安,112C53330,驜餬磍,iVGZVGyMme,9,1,0,1,10,10,10,6,8,5
41,電資AI,112C52012,鵵婜鶄,VpdrfaFEjq,7,10,4,6,0,0,8,8,7,4
42,資工所,112598990,颳磞娯,ub8j0pxTci,6,1,1,1,0,10,2,10,2,4
43,資工所,112598403,鑤濽忚,L4ELL6Z0Mh,9,1,6,0,3,4,7,8,7,6
44,資工系,111590997,鴳捵嬃,5GwOP0V7Dk,5,10,1,1,10,1,4,10,1,8
45,資工系,111590871,秾腂佞,82hXYlZCqp,0,4,10,10,5,7,2,5,2,7
46,創新AI,111C71855,谏鮼墧,0ZpzsGUrGK,9,6,10,0,4,9,8,10,0,3
47,創新AI,111C71787,幽算椚,ALuY7Oq7wg,2,1,2,6,3,0,2,8,2,7
48,電資資安,111C53407,請讥夦,5a0KGciLay,4,5,2,9,1,0,8,1,9,7
49,電資AI,112C52882,篗鋆髩,T0I8TSOUGb,10,7,10,4,4,2,0,2,9,6
50,資工系,112590226,滬脹爼,eFZeHgs2TJ,1,3,6,10,4,8,0,9,4,1
51,電資資安,112C53816,墕軮厌,hK0z9ubEL4,10,7,1,0,10,2,8,5,2,3
52,資工所,111598966,跭屇庼,U9BxgybRiK,0,4,1,6,9,8,10,9,7,5
53,資工所,112598327,竕鄶儦,BmKJPnfT7n,3,6,3,4,2,2,0,4,8,5
54,創新AI,112C71927,儼櫿轮,yTkBCzBICF,7,8,4,6,1,0,2,2,0,7
55,電資資安,111C53227,燻捍擶,mBgK0mLZ7F,8,8,3,2,0,9,6,2,4,5
56,電資資安,112C53700,汌崨蜼,OnEu1YmiEr,10,6,4,7,7,4,2,10,3,0
57,電資資安,112C53821,蒺簟温,OpK0PA0a01,3,2,8,8,6,8,5,4,6,4
58,電資資安,112C53890,需耕糜,Ovfbc4pFse,6,7,4,6,1,10,0,8,6,6
59,創新AI,111C71085,袅誎蛋,8hlmNIWL8x,7,3,3,6,3,6,3,1,8,5
60,創新AI,112C71382,既漻期,0XrDtuMFch,5,2,2,7,9,2,8,5,3,3
61,資工系,111590248,筏樛俊,ucqwf30Jtx,6,3,2,1,10,5,8,0,10,2
62,資工所,111598392,墳缲刉,iQC84ESH7Q,6,1,4,5,3,6,7,1,5,5
63,電資AI,111C52110,夦刬蹜,JIZ6ISGZCX,9,1,5,0,0,10,7,9,1,0
64,資工系,112590257,鮏桦鋰,XsXtDKNEd4,8,1,10,8,0,6,9,10,9,4
65,資工系,112590654,隮酂祴,pPb0Hr2XQb,2,6,2,2,0,2,7,6,2,2
66,資工系,111590165,藳嚍聆,gfeXXzYegB,3,1,9,3,6,3,1,6,4,6
67,資工系,112590379,傲棃眫,ajnJ8Da4eE,10,5,6,9,5,9,4,9,10,9
68,資工所,112598599,搤艣鐇,BhTEU8gcOv,9,5,5,5,3,3,1,7,0,6
69,電資AI,111C52356,坕癜硱,8DbZTuvyc3,0,6,9,6,5,9,3,6,6,3
70,資工所,111598229,锐徠瞦,acqdATG9b9,7,5,3,1,6,10,1,3,2,6
71,創新AI,112C71361,鎃椆炎,GXUONO2F04,3,1,1,7,4,10,10,6,4,7
72,電資AI,112C52523,藤帹瞡,Cb4IzGIrE0,0,10,8,7,2,0,7,5,1,1
73,資工系,111590814,湸圙僠,glxcF3DWOt,0,10,1,9,5,4,2,6,7,5
74,電資資安,111C53037,讻耑鸅,BkuSP4qxhp,9,4,8,2,9,6,2,10,6,9
75,資工所,111598718,礓嚞虜,VYMCLsvYAb,3,6,0,8,7,1,7,1,7,9
